game,good,8198
milk,normal,8096
paper,premiun lux,5567
air pods,premium,3622
cat,premium,3362
negr,good,9625
air pods,premium,9183
bed,bad,1101
negr,very good,3424
book,so-so,8793
milk,good,8727
bed,so-so,4786
negr,normal,2698
negr,premium,2541
computer,bad,5252
negr,good,4306
game,so-so,1121
cat,bad,7758
computer,very good,7019
car,premiun lux,3935
table,premium,7160
book,very good,9669
cat,good,426
game,premiun lux,7683
air pods,good,8156
milk,very bad,3968
paper,very good,6825
cat,bad,703
air pods,premiun lux,6644
computer,premium,9660
dog,so-so,4400
table,premium,4687
milk,premiun lux,930
paper,bad,7794
bed,so-so,9306
game,premiun lux,5339
paper,very bad,6690
milk,good,5372
car,premium,1141
air pods,premiun lux,6891
dog,good,7706
milk,premiun lux,6729
negr,premiun lux,3172
book,good,1389
milk,so-so,9515
car,so-so,6726
book,so-so,7097
milk,very bad,2275
paper,premium,7793
book,premiun lux,9591
air pods,so-so,2631
negr,premium,6200
negr,so-so,2086
negr,very bad,8331
table,normal,2097
air pods,normal,9545
paper,premiun lux,6619
game,good,43
cat,premium,8666
negr,very good,1307
car,normal,7825
dog,good,4895
table,very bad,9706
bed,so-so,1606
milk,premium,8269
book,premium,2445
dog,premiun lux,3334
computer,premium,7564
milk,normal,3512
game,so-so,3461
computer,very bad,5339
cat,very good,1077
paper,premium,2193
cat,very good,8265
milk,very bad,2881
dog,very good,1997
paper,very bad,1296
computer,so-so,2977
computer,very bad,7515
air pods,bad,3407
table,premium,4246
cat,very good,6843
paper,very bad,2855
milk,premiun lux,6340
bed,very good,6856
game,premium,5889
milk,normal,9186
table,so-so,2063
paper,bad,9376
car,very good,4801
paper,very good,7345
car,very good,744
table,premium,500
bed,so-so,42
computer,good,1187
game,normal,719
computer,so-so,8791
computer,bad,1914
paper,premium,6474
cat,so-so,5904
cat,premium,9346
car,premiun lux,9299
car,good,5090
air pods,very bad,73
dog,premiun lux,5675
bed,very good,431
paper,premium,4677
dog,bad,8114
car,premiun lux,9634
table,so-so,6030
game,good,5962
book,very good,5090
dog,premium,3881
book,good,223
milk,normal,828
negr,good,6649
milk,bad,596
car,normal,7294
paper,normal,4296
air pods,good,6955
paper,premium,165
cat,premium,9529
milk,premiun lux,3243
dog,premiun lux,606
cat,premium,4800
car,good,9079
dog,normal,9853
milk,premiun lux,1679
dog,premium,9271
car,premiun lux,3249
dog,premiun lux,7931
bed,premiun lux,7783
negr,bad,7285
table,bad,1771
negr,very bad,3101
paper,bad,6087
dog,very good,9579
car,normal,1656
table,bad,7569
milk,very good,7440
paper,normal,4536
milk,normal,6239
bed,normal,8826
bed,premiun lux,9888
cat,so-so,2494
negr,very good,5093
car,normal,8167
negr,very good,6337
game,premiun lux,1998
dog,premium,7437
milk,very good,809
car,bad,6367
cat,good,39
car,normal,5941
book,very good,8858
negr,normal,2183
air pods,premiun lux,5823
book,premium,2616
computer,normal,6634
dog,so-so,2498
book,premiun lux,8623
air pods,normal,3474
bed,bad,1100
dog,premium,4454
game,normal,8883
dog,normal,9519
milk,premium,1952
air pods,so-so,3590
table,bad,4973
computer,very good,8898
bed,premiun lux,3159
air pods,bad,3703
air pods,so-so,7826
book,bad,1638
paper,premium,7794
car,very good,2947
air pods,premiun lux,9807
air pods,normal,984
dog,good,7929
game,good,9067
dog,very good,5133
dog,bad,9853
computer,very bad,3873
dog,so-so,8370
book,premiun lux,5396
book,normal,9898
cat,premium,7824
cat,premium,3740
book,normal,2656
air pods,very bad,8252
negr,so-so,5256
paper,good,6834
paper,very bad,8731
computer,so-so,9582
air pods,so-so,9695
game,good,9938
dog,premium,5782
cat,normal,5202
bed,good,5048
negr,good,5907
computer,premium,6704
negr,so-so,1021
negr,normal,4788
dog,very bad,2851
dog,premium,6780
table,very bad,269
cat,good,4290
book,very bad,1960
cat,very bad,4530
paper,very good,8954
cat,premium,7493
air pods,normal,9884
game,very bad,4323
cat,so-so,8795
paper,premiun lux,1619
air pods,very bad,2428
milk,good,3676
car,so-so,5157
air pods,very bad,2416
book,bad,8735
milk,good,9233
computer,premiun lux,9083
game,premiun lux,9509
car,normal,7211
book,bad,5059
air pods,very bad,3515
air pods,so-so,344
car,very good,4296
book,premiun lux,7138
milk,so-so,7788
air pods,very good,4930
dog,normal,4273
book,premium,8551
cat,very good,7128
negr,premiun lux,4010
dog,good,2911
cat,so-so,128
air pods,bad,2502
paper,good,1017
negr,very good,9245
car,bad,7590
computer,so-so,6875
computer,very good,960
negr,good,3115
bed,so-so,3585
paper,very bad,2886
bed,premiun lux,7075
negr,good,1305
table,so-so,1192
dog,very good,7076
bed,normal,6983
air pods,very good,2067
paper,premiun lux,2105
milk,bad,2619
computer,premium,755
milk,premium,4377
book,normal,4053
table,so-so,5987
dog,bad,9444
game,good,8600
computer,normal,1846
air pods,so-so,3416
milk,premium,6633
cat,very bad,4546
cat,premium,7203
dog,premiun lux,4342
negr,very good,3196
paper,good,4053
book,bad,1432
table,so-so,9881
dog,premium,7964
computer,so-so,4333
book,very good,1494
negr,very bad,4608
computer,so-so,347
negr,so-so,2506
cat,bad,6685
book,bad,396
table,premium,9166
car,so-so,1509
computer,very bad,2367
game,premiun lux,5187
bed,normal,6237
bed,so-so,7662
dog,normal,3406
bed,bad,9827
cat,normal,6598
book,bad,4555
book,good,2584
table,so-so,1492
milk,premium,3234
table,very good,4343
milk,very bad,9459
table,very bad,6606
negr,very bad,9831
bed,premiun lux,5519
negr,premiun lux,2060
book,very good,9452
cat,so-so,3341
car,premium,1621
cat,normal,9733
bed,premium,6004
book,premiun lux,9466
book,good,7678
paper,good,546
computer,very bad,5906
dog,good,1372
negr,bad,7745
paper,bad,6883
cat,very bad,2788
book,premiun lux,8783
car,bad,9363
negr,premium,456
book,normal,1866
cat,very bad,8535
computer,bad,1565
negr,so-so,9964
table,good,9980
milk,bad,7865
milk,very good,1909
cat,good,2403
negr,premium,2752
game,bad,6615
book,so-so,8429
computer,so-so,6065
air pods,bad,4234
air pods,premiun lux,6294
bed,premiun lux,192
paper,premium,9903
book,very bad,482
bed,premiun lux,9921
air pods,bad,6174
bed,very good,4191
car,premiun lux,9077
bed,very bad,1106
dog,normal,9948
car,good,5762
air pods,good,6011
computer,good,5756
milk,very good,457
car,so-so,1304
negr,bad,6546
table,good,6759
paper,normal,8284
book,very bad,5303
book,premiun lux,1763
bed,premiun lux,542
computer,normal,62
negr,so-so,5869
negr,good,166
bed,premiun lux,351
table,so-so,322
book,bad,8143
dog,premium,151
car,bad,7938
bed,very good,2965
air pods,very good,7203
bed,premium,4164
game,premiun lux,6796
negr,bad,7082
table,normal,4734
book,very bad,3260
table,normal,6164
bed,bad,2885
bed,normal,4384
dog,so-so,4737
milk,good,7654
game,good,915
computer,premium,8105
book,very bad,983
bed,premium,7086
bed,very good,9094
car,very bad,6130
air pods,normal,2011
negr,very good,2694
negr,normal,1464
paper,bad,5801
negr,premiun lux,7755
negr,premium,6998
cat,premiun lux,1692
paper,so-so,480
computer,normal,9950
dog,normal,3642
table,very bad,7526
car,so-so,7579
book,normal,8842
paper,premiun lux,322
paper,bad,4663
cat,premium,5552
table,premium,9011
negr,premium,892
book,very good,7162
dog,premium,9765
bed,premium,6946
negr,premium,5866
paper,so-so,1185
bed,bad,9736
air pods,very bad,31
bed,so-so,4730
cat,normal,4735
table,very good,4847
book,normal,7606
milk,so-so,4283
bed,very bad,2496
milk,very good,2127
bed,normal,6081
book,very good,8486
cat,very good,7103
book,very bad,1566
cat,premium,4972
dog,very good,6244
table,bad,4483
cat,very good,4071
dog,very good,8459
book,good,2228
dog,bad,2564
bed,premium,5513
paper,very good,7760
dog,premium,9009
car,very bad,6308
game,premiun lux,436
cat,premiun lux,1058
table,good,5374
paper,premium,6300
car,very bad,164
air pods,premiun lux,8236
car,premium,4926
bed,very bad,4965
bed,good,6492
negr,very good,993
air pods,premium,3186
negr,so-so,9909
game,so-so,9449
negr,premiun lux,4680
car,very good,3307
table,good,4122
game,premium,3817
table,premiun lux,6405
milk,very good,2502
table,good,4895
negr,bad,3850
cat,bad,4913
milk,normal,8585
negr,premiun lux,8848
milk,so-so,9021
book,very good,6116
car,very bad,4736
bed,bad,9035
computer,normal,5594
computer,very bad,5689
milk,premiun lux,250
milk,so-so,7466
paper,very good,1250
cat,normal,8203
game,normal,4343
negr,good,9267
book,normal,9814
computer,premiun lux,6505
dog,very bad,8412
bed,so-so,2529
cat,very bad,832
book,very bad,6057
table,so-so,8010
book,so-so,80
milk,premium,8256
dog,premium,1763
computer,normal,8572
cat,very bad,4236
bed,very good,9086
computer,premium,4975
game,premium,958
milk,so-so,9786
book,good,2113
air pods,very good,9137
game,premium,7086
milk,bad,4709
paper,premium,8090
bed,bad,1285
dog,good,6780
dog,very bad,2465
air pods,bad,9093
table,very good,6215
air pods,premium,9575
game,very bad,5514
computer,good,7427
milk,premiun lux,59
air pods,very bad,8689
bed,so-so,8846
negr,premium,7885
negr,very good,5071
car,good,8415
cat,good,6102
paper,so-so,6420
computer,so-so,4443
negr,so-so,4296
paper,very good,3010
paper,very good,8058
paper,very bad,3535
paper,premiun lux,3148
table,bad,263
negr,premiun lux,2004
paper,premium,2427
table,normal,7562
milk,very good,9105
bed,premiun lux,5923
computer,premiun lux,6437
game,bad,6105
game,premiun lux,6016
table,very bad,4356
car,premiun lux,5245
negr,good,9234
computer,premium,880
game,very good,3014
paper,good,9871
book,very bad,2696
paper,normal,3890
game,so-so,8058
table,very bad,5196
game,premiun lux,8549
negr,premiun lux,4193
dog,so-so,4529
game,bad,2778
game,very bad,371
negr,premium,6071
cat,good,2092
cat,very good,9651
negr,bad,4419
car,very bad,3568
game,premiun lux,3275
bed,very bad,1827
paper,premiun lux,8471
computer,very bad,6251
paper,so-so,8321
air pods,very good,4975
table,bad,7122
cat,good,6141
cat,bad,6253
car,premium,8166
negr,very bad,32
computer,very bad,3599
car,bad,7359
cat,very good,6436
air pods,very good,1926
table,very bad,6439
paper,premium,8440
computer,premium,3946
computer,very good,1377
negr,bad,2829
paper,very good,4688
computer,normal,7046
paper,very bad,503
bed,so-so,2509
game,premium,4617
paper,very bad,1859
game,good,3886
air pods,very good,167
negr,very bad,7411
cat,bad,4482
bed,normal,3867
milk,premiun lux,7529
milk,very bad,7779
bed,premium,4790
milk,good,3135
bed,very bad,6498
table,very good,6305
paper,premiun lux,2184
air pods,so-so,9788
milk,premium,2683
car,so-so,4250
table,bad,8143
cat,so-so,6650
paper,so-so,2870
book,premiun lux,8809
negr,very good,3103
bed,premium,5152
air pods,so-so,4197
bed,normal,1150
paper,premium,6470
dog,premiun lux,7393
milk,premium,2975
table,very good,1650
milk,very bad,2300
paper,good,1669
game,very bad,9120
table,very bad,5838
paper,good,2827
game,very good,5661
cat,good,3297
dog,so-so,5248
car,premiun lux,138
computer,premiun lux,7817
computer,very good,8412
car,good,4999
game,bad,2208
table,very good,8672
dog,premium,7703
table,very bad,5060
bed,very bad,1535
book,premium,6058
milk,very bad,9594
milk,good,1010
game,very good,4865
paper,normal,7974
book,bad,208
book,premium,43
dog,bad,8932
paper,premiun lux,7767
dog,very good,3341
car,very bad,5156
paper,bad,5415
car,normal,8265
air pods,bad,4760
negr,very bad,4067
car,good,9153
paper,very bad,1480
book,premium,7289
car,premium,3516
negr,very good,6881
milk,so-so,1856
dog,very bad,73
car,bad,3756
milk,bad,6848
book,good,5226
book,good,9155
dog,premiun lux,1623
game,bad,5941
book,premium,4710
game,bad,9429
air pods,very good,7593
computer,very good,2211
dog,premium,6060
car,good,4615
dog,very bad,7702
paper,so-so,8301
computer,good,9727
car,bad,9120
milk,premium,2809
bed,bad,2079
book,good,4850
computer,premiun lux,7265
cat,very bad,721
negr,bad,8403
cat,so-so,3561
cat,normal,1369
table,very good,1169
milk,good,356
bed,very bad,573
bed,normal,4100
paper,very good,4394
dog,very bad,9414
computer,so-so,24
milk,so-so,1771
car,premiun lux,5075
cat,very good,3343
negr,so-so,8118
cat,very good,7366
book,very good,3149
air pods,good,8991
book,very good,8397
air pods,very bad,4569
air pods,very good,3116
paper,so-so,1809
computer,very bad,838
paper,good,2372
paper,premium,952
milk,premiun lux,3935
cat,good,596
cat,so-so,5958
negr,normal,7880
car,good,1104
car,so-so,7208
book,very good,5823
milk,premiun lux,1232
milk,premiun lux,8582
milk,good,3225
negr,so-so,5723
book,very bad,8334
dog,bad,8336
paper,so-so,8841
dog,very good,5187
book,premium,2909
book,premiun lux,5968
bed,so-so,2022
paper,premium,6261
paper,bad,8102
dog,so-so,6039
book,premiun lux,846
table,normal,6180
paper,normal,3473
negr,premiun lux,8458
game,normal,959
paper,premiun lux,7018
computer,normal,204
paper,good,1324
computer,premiun lux,4986
computer,very good,5234
cat,so-so,8725
table,bad,4206
dog,premium,9592
negr,so-so,318
dog,good,9316
milk,very good,9479
dog,premiun lux,1434
computer,very bad,2555
negr,so-so,7358
air pods,good,8221
car,very good,7996
book,normal,9870
game,premium,7233
computer,very bad,993
car,very bad,8192
dog,premium,3971
car,so-so,2137
cat,premiun lux,3198
paper,very good,8115
bed,very good,4709
milk,normal,3671
table,premium,5448
car,good,6512
computer,bad,1531
dog,premium,9292
car,premiun lux,1430
game,normal,8919
cat,very bad,3416
table,very bad,3211
computer,bad,7801
bed,very bad,9272
book,bad,1554
cat,premiun lux,7703
paper,so-so,3921
computer,premiun lux,8261
milk,premium,3526
air pods,normal,8787
book,very good,7103
book,very good,4970
car,normal,9795
cat,good,5965
cat,very good,5653
game,premiun lux,6159
book,premium,717
dog,normal,6819
cat,bad,938
table,premium,9876
dog,so-so,888
milk,bad,9408
car,premiun lux,7339
computer,bad,6094
paper,good,4836
table,normal,6654
game,good,1875
book,premium,846
negr,very good,3847
table,very good,611
cat,premium,42
cat,bad,3196
computer,premiun lux,2164
car,good,2787
book,bad,8003
air pods,very bad,4291
car,normal,8926
negr,premiun lux,5609
dog,very bad,8711
computer,premium,4595
milk,bad,3999
dog,bad,7638
table,very bad,5245
book,very bad,664
table,good,4996
book,bad,510
cat,premium,6151
cat,premium,6044
cat,so-so,727
computer,good,3460
car,premium,2593
table,premium,926
computer,normal,5891
book,premium,5847
car,premiun lux,4297
paper,premium,4189
computer,very bad,5411
car,premiun lux,4814
car,good,9503
game,good,1298
table,good,5213
book,premiun lux,2788
paper,premiun lux,5112
bed,premium,8489
car,very good,4758
paper,so-so,6058
table,premium,5048
game,good,5690
car,premium,2827
book,very good,1992
air pods,very bad,3283
book,very bad,245
computer,normal,1092
computer,bad,1858
dog,so-so,6217
bed,premium,2089
dog,so-so,4451
negr,bad,4221
computer,very good,2089
game,premiun lux,6458
book,premiun lux,5970
milk,very bad,996
bed,very good,5023
paper,good,8546
game,normal,6333
car,very good,7540
bed,very good,5743
bed,very bad,8527
computer,good,7613
dog,premiun lux,4277
game,very good,5730
game,very bad,5518
cat,bad,9915
game,so-so,3651
milk,premiun lux,4381
book,very good,2961
computer,so-so,1064
negr,premiun lux,8508
negr,good,3683
air pods,premiun lux,1258
game,very good,5590
dog,very good,2457
negr,premiun lux,2029
computer,bad,1384
dog,premiun lux,5262
negr,very bad,2299
paper,bad,4426
car,good,5212
milk,very good,4768
book,premium,295
negr,premiun lux,5125
computer,premium,6386
book,premium,120
bed,very bad,9699
game,premiun lux,4446
dog,bad,4255
air pods,bad,3375
paper,premiun lux,926
computer,good,2903
car,premiun lux,5006
air pods,very good,8721
cat,so-so,2547
cat,good,7175
bed,normal,3508
dog,very bad,3374
car,very bad,47
book,premium,5925
dog,so-so,4430
air pods,premiun lux,2574
milk,very bad,6218
computer,normal,5502
milk,very good,6606
dog,normal,3597
table,good,4363
air pods,very bad,2316
milk,very bad,6105
cat,very bad,5372
computer,bad,3714
cat,normal,2204
milk,very bad,1116
milk,bad,501
computer,premiun lux,4875
cat,very bad,4235
computer,bad,4020
book,very bad,3937
paper,very bad,4411
milk,good,6172
paper,so-so,6352
dog,normal,4214
computer,normal,9299
dog,so-so,9349
book,premium,667
negr,good,2542
air pods,very good,9692
dog,bad,2045
game,premium,516
table,very good,5214
milk,good,489
computer,good,1987
bed,premium,8766
air pods,so-so,8652
bed,very bad,9841
cat,premiun lux,9378
computer,premium,5314
dog,normal,7671
cat,bad,1438
table,premiun lux,7763
car,premium,3095
paper,so-so,4919
dog,very bad,3247
milk,very good,2932
milk,normal,7346
book,normal,1375
computer,good,5617
cat,premiun lux,4607
negr,premiun lux,4732
car,so-so,8045
cat,normal,3843
dog,bad,4361
dog,very bad,6711
milk,very good,346
paper,very good,1008
bed,premiun lux,166
negr,normal,5775
bed,premium,6757
air pods,very bad,8555
car,so-so,7450
computer,normal,3649
game,premium,8400
paper,very good,1871
cat,premiun lux,9249
negr,very good,878
cat,normal,7015
game,very good,2905
milk,good,4974
game,premium,184
negr,so-so,7493
milk,so-so,8936
dog,premium,1469
milk,good,9370
game,so-so,2224
table,premiun lux,9443
air pods,bad,1799
car,premiun lux,7470
negr,good,4690
paper,so-so,449
air pods,so-so,2207
paper,normal,8399
car,normal,6539
computer,bad,6812
book,premiun lux,531
cat,bad,2865
computer,bad,8850
bed,very good,1033
game,very bad,445
paper,so-so,8176
negr,good,1192
negr,so-so,1638
cat,normal,1643
paper,very bad,3783
game,premium,6976
game,good,7018
paper,bad,7578
milk,premiun lux,9249
air pods,very bad,6486
dog,good,4780
milk,very bad,379
milk,very bad,8180
cat,so-so,9725
dog,premium,5987
cat,very bad,9835
paper,good,8239
bed,good,4499
paper,bad,451
computer,very bad,9792
table,bad,6473
table,premium,4339
game,very good,9688
negr,very good,1180
negr,premium,3013
car,very good,8977
book,bad,8284
dog,so-so,1484
computer,premium,938
computer,so-so,3272
book,very good,7139
cat,very bad,3497
negr,normal,1309
cat,very bad,6936
computer,good,6878
car,very good,5274
car,premium,2911
dog,bad,2477
computer,good,7273
milk,very good,880
milk,good,3585
dog,very bad,6178
book,good,5577
car,normal,3714
paper,so-so,5381
book,so-so,7650
computer,premiun lux,686
dog,premiun lux,9340
dog,so-so,5367
game,so-so,3388
computer,normal,5801
milk,normal,9362
book,so-so,2883
car,premium,3703
table,premium,9155
cat,very bad,3021
game,premium,9967
bed,normal,9722
bed,premiun lux,1084
car,premium,5548
game,normal,7912
negr,very bad,2663
negr,normal,8840
milk,very bad,4623
computer,premium,1297
negr,premiun lux,3371
air pods,bad,3355
dog,normal,5140
computer,so-so,2628
milk,very good,9461
bed,premiun lux,1564
table,normal,8957
book,premium,592
cat,premiun lux,2135
car,premiun lux,4387
negr,normal,4735
dog,good,8935
game,premiun lux,3476
paper,bad,764
paper,good,7520
paper,premium,9177
air pods,bad,9779
table,very bad,1443
table,so-so,5282
bed,very good,1285
table,premiun lux,621
cat,premiun lux,465
book,very good,5357
dog,normal,779
cat,premiun lux,7622
paper,so-so,9830
computer,premium,3754
milk,premiun lux,5038
milk,bad,7645
negr,good,286
bed,premium,2173
game,good,8472
dog,premium,1118
car,premiun lux,8818
dog,premium,5411
car,bad,1909
table,normal,2278
car,premiun lux,1926
game,good,8243
milk,very good,2254
computer,very good,8394
negr,bad,3537
car,so-so,740
cat,premium,8003
car,bad,7052
car,good,7155
paper,bad,6037
game,so-so,5043
milk,bad,8494
milk,very good,9287
computer,so-so,4396
dog,very bad,8570
dog,so-so,5139
paper,bad,1832
air pods,very bad,2681
book,good,3326
book,good,7276
bed,normal,8305
cat,good,8565
paper,normal,5146
air pods,very bad,1898
paper,normal,7576
game,normal,1897
car,very bad,1655
milk,bad,522
milk,premiun lux,248
dog,very bad,5409
cat,bad,4939
cat,premium,7333
game,normal,7668
computer,normal,4700
dog,normal,4744
paper,very good,2489
negr,very bad,6975
negr,bad,8479
computer,premiun lux,2533
car,good,3374
milk,normal,5192
paper,so-so,6444
dog,normal,8507
car,so-so,3060
paper,premium,7321
computer,good,3438
bed,premium,5523
bed,very bad,605
cat,good,1410
book,good,5803
cat,very good,1705
cat,premiun lux,3624
dog,very good,660
computer,very bad,3901
negr,premiun lux,2638
dog,normal,6127
book,so-so,4026
air pods,very bad,5469
cat,good,2283
bed,so-so,8815
book,normal,8632
car,normal,8320
book,very good,168
cat,normal,1358
paper,normal,1303
negr,premiun lux,9126
negr,normal,2888
negr,good,3527
car,good,1199
milk,bad,1937
dog,so-so,2575
dog,very good,9195
negr,premium,8468
game,very bad,5443
negr,normal,6714
book,premiun lux,8428
milk,so-so,2210
negr,so-so,8591
negr,premiun lux,2215
dog,very bad,2857
dog,good,485
computer,premium,9711
air pods,normal,885
table,normal,9815
air pods,very bad,3781
negr,bad,4216
car,very bad,6344
table,good,9762
book,normal,3219
table,premium,1445
paper,normal,1812
computer,normal,4716
computer,normal,6382
computer,normal,6624
paper,so-so,6741
car,bad,6856
bed,so-so,5615
car,good,9178
air pods,very bad,7065
paper,so-so,8087
table,so-so,2858
air pods,very bad,4229
cat,good,2233
computer,premiun lux,6291
table,premiun lux,6351
air pods,bad,6429
milk,so-so,6817
dog,very good,5305
book,bad,4144
game,premium,4738
book,good,1907
computer,premiun lux,2727
bed,good,4071
book,normal,6068
computer,very bad,9980
game,good,6603
table,premium,2093
computer,premiun lux,3702
negr,premiun lux,2331
paper,good,3963
game,normal,7748
negr,normal,5057
game,so-so,4241
computer,premiun lux,119
game,very bad,4363
game,very bad,2696
bed,premiun lux,2928
bed,premium,4062
bed,premium,1224
milk,premiun lux,1067
milk,so-so,3891
milk,very bad,4331
computer,good,7213
game,so-so,3764
air pods,premium,2966
game,very good,7321
cat,very good,1771
game,premiun lux,7763
computer,normal,2418
air pods,good,9275
cat,normal,2848
bed,normal,1089
cat,premiun lux,7480
paper,normal,9788
book,normal,1460
bed,so-so,3111
cat,very bad,6352
paper,normal,343
bed,bad,8179
negr,good,1908
milk,bad,1198
paper,so-so,26
book,very bad,1384
milk,very bad,5737
air pods,very good,7117
milk,so-so,2873
bed,so-so,2649
milk,very good,6019
book,good,9447
bed,very good,7571
computer,premiun lux,3651
car,normal,3383
negr,very good,4728
dog,premium,4051
table,very bad,2201
bed,very bad,6472
air pods,premiun lux,4318
paper,premium,7768
bed,very good,9655
car,normal,4543
air pods,very bad,230
table,so-so,3081
dog,so-so,4943
dog,premiun lux,1560
paper,normal,1372
dog,very good,3298
milk,so-so,8152
game,very good,9195
book,normal,5397
game,so-so,6771
car,good,9121
computer,bad,1093
table,very good,471
negr,so-so,1681
table,so-so,3638
computer,very good,561
paper,bad,1449
game,so-so,5267
dog,very bad,1184
milk,bad,9177
car,normal,1296
bed,very bad,2381
cat,normal,2709
negr,good,5440
table,so-so,5478
car,normal,5416
table,good,3301
cat,normal,3896
game,very good,1373
air pods,premiun lux,711
air pods,normal,4989
negr,normal,1727
paper,normal,3388
paper,good,8740
computer,good,9885
dog,bad,9759
car,premium,5570
computer,premium,7190
negr,normal,6555
computer,normal,4810
negr,good,6143
book,good,3575
negr,bad,3612
book,very bad,8476
paper,bad,3334
air pods,premiun lux,3343
paper,very bad,4804
air pods,normal,6413
cat,normal,276
paper,premium,6119
table,so-so,3048
car,very good,1886
table,bad,7032
car,good,6373
paper,good,6555
bed,normal,7341
table,good,5595
car,good,9914
milk,very bad,1545
air pods,premiun lux,788
car,so-so,2407
milk,very bad,7579
dog,very good,1066
bed,normal,4639
game,good,2705
dog,bad,8203
cat,normal,9875
car,premiun lux,1237
computer,good,8833
paper,premiun lux,228
paper,good,4169
book,very bad,7287
negr,very bad,5443
milk,very good,567
dog,normal,2473
computer,good,5681
air pods,premiun lux,3494
negr,very bad,6376
table,very bad,744
paper,so-so,2004
game,normal,1025
negr,premiun lux,4482
game,good,9120
game,premiun lux,709
computer,premium,795
air pods,bad,3477
bed,bad,7469
negr,so-so,2890
bed,premiun lux,9688
dog,very good,4301
cat,normal,2171
negr,premiun lux,3217
dog,good,1407
dog,so-so,1741
book,normal,1684
negr,good,1943
game,very bad,8360
car,very good,6772
bed,bad,660
table,bad,3159
air pods,very bad,3673
negr,so-so,8874
book,premiun lux,3529
negr,normal,8137
milk,normal,909
table,bad,7144
negr,very good,3862
bed,very good,7402
dog,bad,7221
book,normal,6104
negr,very bad,1165
bed,premiun lux,7046
dog,bad,7638
computer,very good,7134
negr,so-so,2098
cat,premiun lux,2592
car,bad,9221
paper,very bad,4703
computer,premiun lux,4181
bed,normal,3644
bed,premium,7137
book,good,7123
game,very bad,3320
bed,premiun lux,2343
cat,good,6208
game,very good,3768
cat,premiun lux,6028
bed,premiun lux,2590
dog,very good,8254
negr,very good,9332
car,bad,341
table,premium,4213
car,so-so,3774
paper,good,5770
air pods,very bad,7844
book,very good,3573
milk,very bad,806
table,very bad,1582
milk,so-so,9616
table,normal,8708
negr,premiun lux,6252
car,good,8862
air pods,premiun lux,815
bed,normal,9305
bed,normal,2834
computer,bad,3131
car,premium,7339
game,premiun lux,2580
paper,good,3230
car,bad,1621
negr,so-so,2517
game,very good,3628
computer,very good,3104
dog,so-so,4977
paper,bad,8475
cat,normal,4748
paper,normal,8205
bed,so-so,4390
milk,normal,8805
book,very good,9320
book,good,9259
game,premium,7603
paper,good,9580
bed,premium,1391
bed,premiun lux,4987
car,premiun lux,7652
paper,good,6371
cat,normal,5086
milk,premiun lux,9497
car,normal,1669
table,so-so,2340
cat,very bad,9470
dog,premiun lux,7070
negr,good,4262
negr,very bad,5487
cat,premium,8298
cat,so-so,447
cat,premium,3670
car,so-so,3926
computer,normal,381
cat,premium,7322
paper,premiun lux,946
book,bad,6713
car,bad,1250
book,very good,4411
table,premiun lux,958
negr,bad,5414
bed,bad,6713
paper,premium,2473
game,premium,5099
milk,normal,517
table,very bad,4674
milk,premiun lux,2173
air pods,normal,6516
dog,normal,8401
computer,so-so,9899
computer,bad,5905
game,so-so,1318
book,normal,5119
paper,very good,9761
car,very good,2727
dog,very good,6338
dog,premiun lux,2533
paper,normal,5306
paper,so-so,9037
game,very good,7026
cat,very bad,4745
dog,very good,7346
cat,very good,5042
air pods,bad,8278
game,premium,972
cat,bad,324
air pods,premiun lux,7303
paper,premiun lux,6190
dog,normal,6964
air pods,premiun lux,692
table,premiun lux,9853
bed,normal,8655
negr,very bad,3987
dog,very bad,4664
negr,very bad,7470
cat,premium,6156
milk,premium,3780
air pods,so-so,4118
table,premiun lux,5086
milk,normal,8326
milk,premium,167
table,very good,5532
car,very bad,4629
game,premiun lux,401
game,premiun lux,6920
bed,very good,1043
paper,premiun lux,7898
game,very bad,395
dog,very good,4449
negr,premiun lux,2061
computer,good,2202
bed,bad,5879
paper,normal,7356
book,good,5468
book,normal,1817
dog,so-so,3860
air pods,premiun lux,461
negr,so-so,1754
game,good,4227
dog,bad,2359
paper,premiun lux,2751
air pods,very good,1761
milk,very good,625
game,very bad,5850
car,very good,7876
book,normal,8244
paper,normal,8876
table,premium,6954
computer,good,6465
car,bad,6027
book,good,1713
milk,very good,8982
car,good,7289
negr,premium,5739
book,premiun lux,2612
computer,good,6349
dog,premiun lux,4591
table,bad,9566
negr,good,3041
game,premiun lux,7921
negr,good,3019
negr,premiun lux,777
bed,good,7473
paper,so-so,8297
paper,very bad,3412
dog,very good,7247
negr,premiun lux,6627
table,very good,757
cat,normal,1221
air pods,good,3654
book,very good,7781
table,very bad,8986
milk,very good,494
car,normal,7336
bed,bad,4061
computer,bad,258
negr,good,3398
negr,premium,8895
book,bad,9803
milk,good,8176
car,so-so,3336
computer,very bad,2337
car,premium,6569
computer,good,7929
bed,very bad,7761
cat,so-so,2653
car,good,9921
game,good,2996
dog,very good,9220
negr,so-so,7998
car,bad,466
air pods,very good,9183
milk,normal,8455
book,very bad,1579
dog,bad,9146
table,good,9590
car,premium,6884
air pods,very bad,8192
paper,premiun lux,1501
car,bad,719
paper,so-so,7597
negr,bad,6151
milk,premiun lux,3847
bed,very bad,568
game,premium,8614
bed,normal,9073
bed,premium,8145
paper,so-so,8302
